job_key,company,title,location,department,urls,date_posted,first_seen,track,scored,score_method,experience_score,reason,emailed,source_uids
SpaceX:8558857002,SpaceX,Software Engineer (Platform Team),"Redmond, WA",Starship Software Engineering,https://boards.greenhouse.io/spacex/jobs/8558857002?gh_jid=8558857002,2026-07-09T19:10:04-04:00,2026-07-11T03:36:34+00:00,,false,,,,false,greenhouse:SpaceX:8558857002
SpaceX:8558858002,SpaceX,Software Engineer (Platform Team),"Sunnyvale, CA",Starship Software Engineering,https://boards.greenhouse.io/spacex/jobs/8558858002?gh_jid=8558858002,2026-07-09T19:10:04-04:00,2026-07-11T03:36:34+00:00,,false,,,,false,greenhouse:SpaceX:8558858002
SpaceX:8558859002,SpaceX,Software Engineer (Platform Team),"Palo Alto, CA",Starship Software Engineering,https://boards.greenhouse.io/spacex/jobs/8558859002?gh_jid=8558859002,2026-07-09T19:10:04-04:00,2026-07-11T03:36:34+00:00,,false,,,,false,greenhouse:SpaceX:8558859002
SpaceX:8560537002,SpaceX,Software Engineer (Platform Team),"Starbase, TX",Starship Software Engineering,https://boards.greenhouse.io/spacex/jobs/8560537002?gh_jid=8560537002,2026-07-09T19:10:04-04:00,2026-07-11T03:36:34+00:00,,false,,,,false,greenhouse:SpaceX:8560537002
SpaceX:8560546002,SpaceX,Software Engineer (Platform Team),"Bastrop, TX",Starship Software Engineering,https://boards.greenhouse.io/spacex/jobs/8560546002?gh_jid=8560546002,2026-07-09T19:10:04-04:00,2026-07-11T03:36:34+00:00,,false,,,,false,greenhouse:SpaceX:8560546002
SpaceX:8568970002,SpaceX,Software Engineer (Special Projects) - Top Secret Clearance,"Hawthorne, CA",Falcon and Dragon Avionics & Software Engineering,https://boards.greenhouse.io/spacex/jobs/8568970002?gh_jid=8568970002,2026-07-09T19:10:22-04:00,2026-07-11T03:36:34+00:00,,false,,,,false,greenhouse:SpaceX:8568970002
SpaceX:8586637002,SpaceX,Software Engineer (Starlink Enterprise),"Palo Alto, CA",Starlink Network Engineering,https://boards.greenhouse.io/spacex/jobs/8586637002?gh_jid=8586637002,2026-07-09T19:10:28-04:00,2026-07-11T03:36:34+00:00,,false,,,,false,greenhouse:SpaceX:8586637002
SpaceX:8568939002,SpaceX,Software Engineer (Starlink Mobile),"Redmond, WA",Starlink Mobile Engineering,https://boards.greenhouse.io/spacex/jobs/8568939002?gh_jid=8568939002,2026-07-09T19:10:22-04:00,2026-07-11T03:36:34+00:00,,false,,,,false,greenhouse:SpaceX:8568939002
SpaceX:8567634002,SpaceX,Software Engineer (Starlink Mobile) ,"Sunnyvale, CA",Starlink Mobile Engineering,https://boards.greenhouse.io/spacex/jobs/8567634002?gh_jid=8567634002,2026-07-09T19:10:22-04:00,2026-07-11T03:36:34+00:00,,false,,,,false,greenhouse:SpaceX:8567634002
SpaceX:8379301002,SpaceX,Software Engineer (Starlink),"Bastrop, TX",Starlink Product Engineering,https://boards.greenhouse.io/spacex/jobs/8379301002?gh_jid=8379301002,2026-07-09T19:09:44-04:00,2026-07-11T03:36:34+00:00,,false,,,,false,greenhouse:SpaceX:8379301002
SpaceX:8525359002,SpaceX,Software Engineer (Starlink),"Redmond, WA",Starlink Network Engineering,https://boards.greenhouse.io/spacex/jobs/8525359002?gh_jid=8525359002,2026-07-09T19:10:10-04:00,2026-07-11T03:36:34+00:00,,false,,,,false,greenhouse:SpaceX:8525359002
SpaceX:8569790002,SpaceX,Software Engineer (Starlink) ,"Redmond, WA",Starlink Consumer Platform Engineering,https://boards.greenhouse.io/spacex/jobs/8569790002?gh_jid=8569790002,2026-07-09T19:10:23-04:00,2026-07-11T03:36:34+00:00,,false,,,,false,greenhouse:SpaceX:8569790002
SpaceX:8501199002,SpaceX,Software Engineer (Starshield),"Redmond, WA",Starshield Software Engineering,https://boards.greenhouse.io/spacex/jobs/8501199002?gh_jid=8501199002,2026-07-09T19:10:05-04:00,2026-07-11T03:36:34+00:00,,false,,,,false,greenhouse:SpaceX:8501199002
SpaceX:8605075002,SpaceX,Software Engineer (Starshield),"Hawthorne, CA",Starshield Software Engineering,https://boards.greenhouse.io/spacex/jobs/8605075002?gh_jid=8605075002,2026-07-09T19:10:32-04:00,2026-07-11T03:36:34+00:00,,false,,,,false,greenhouse:SpaceX:8605075002
SpaceX:8621649002,SpaceX,Software Engineer (Starshield) - Top Secret Clearance,"Hawthorne, CA",Starshield Software Engineering,https://boards.greenhouse.io/spacex/jobs/8621649002?gh_jid=8621649002,2026-07-09T19:10:35-04:00,2026-07-11T03:36:34+00:00,,false,,,,false,greenhouse:SpaceX:8621649002
SpaceX:8569125002,SpaceX,Software Engineer (Starship),"Starbase, TX",Starship Vehicle Supply Chain,https://boards.greenhouse.io/spacex/jobs/8569125002?gh_jid=8569125002,2026-07-09T19:10:22-04:00,2026-07-11T03:36:34+00:00,,false,,,,false,greenhouse:SpaceX:8569125002
SpaceX:8569160002,SpaceX,Software Engineer (Starship),"Hawthorne, CA",Starship Vehicle Supply Chain,https://boards.greenhouse.io/spacex/jobs/8569160002?gh_jid=8569160002,2026-07-09T19:10:22-04:00,2026-07-11T03:36:34+00:00,,false,,,,false,greenhouse:SpaceX:8569160002
SpaceX:8562437002,SpaceX,Software Engineer (Thermal & Fluid Analysis) ,"Starbase, TX",Starship Analysis,https://boards.greenhouse.io/spacex/jobs/8562437002?gh_jid=8562437002,2026-07-09T19:10:20-04:00,2026-07-11T03:36:34+00:00,,false,,,,false,greenhouse:SpaceX:8562437002
SpaceX:8327721002,SpaceX,"Software Engineer, Additive Manufacturing (Raptor)","Hawthorne, CA",Raptor Additive - Engineering,https://boards.greenhouse.io/spacex/jobs/8327721002?gh_jid=8327721002,2026-07-09T19:09:39-04:00,2026-07-11T03:36:34+00:00,,false,,,,false,greenhouse:SpaceX:8327721002
SpaceX:8578907002,SpaceX,"Software Engineer, Beam Planning (Starlink)   ","Palo Alto, CA",Starlink Network Engineering,https://boards.greenhouse.io/spacex/jobs/8578907002?gh_jid=8578907002,2026-07-09T19:10:26-04:00,2026-07-11T03:36:34+00:00,,false,,,,false,greenhouse:SpaceX:8578907002
SpaceX:8578929002,SpaceX,"Software Engineer, Beam Planning (Starlink)   ","Redmond, WA",Starlink Network Engineering,https://boards.greenhouse.io/spacex/jobs/8578929002?gh_jid=8578929002,2026-07-09T19:10:26-04:00,2026-07-11T03:36:34+00:00,,false,,,,false,greenhouse:SpaceX:8578929002
SpaceX:8601802002,SpaceX,"Software Engineer, C++ (Dragon)","Hawthorne, CA",Falcon and Dragon Avionics & Software Engineering,https://boards.greenhouse.io/spacex/jobs/8601802002?gh_jid=8601802002,2026-07-09T19:10:31-04:00,2026-07-11T03:36:34+00:00,,false,,,,false,greenhouse:SpaceX:8601802002
SpaceX:8598038002,SpaceX,"Software Engineer, C++ (Raptor) ","Hawthorne, CA",Raptor Software - Engineering,https://boards.greenhouse.io/spacex/jobs/8598038002?gh_jid=8598038002,2026-07-09T19:10:30-04:00,2026-07-11T03:36:34+00:00,,false,,,,false,greenhouse:SpaceX:8598038002
SpaceX:8603609002,SpaceX,"Software Engineer, C++ (Simulations)","Hawthorne, CA",Application Software,https://boards.greenhouse.io/spacex/jobs/8603609002?gh_jid=8603609002,2026-07-09T19:10:02-04:00,2026-07-11T03:36:34+00:00,,false,,,,false,greenhouse:SpaceX:8603609002
SpaceX:8451960002,SpaceX,"Software Engineer, C++ (Starlink)","Sunnyvale, CA",Starlink Network Engineering,https://boards.greenhouse.io/spacex/jobs/8451960002?gh_jid=8451960002,2026-07-09T19:09:56-04:00,2026-07-11T03:36:34+00:00,,false,,,,false,greenhouse:SpaceX:8451960002
SpaceX:8477124002,SpaceX,"Software Engineer, C++ (Starlink)","Redmond, WA",Starlink Network Engineering,https://boards.greenhouse.io/spacex/jobs/8477124002?gh_jid=8477124002,2026-07-09T19:10:00-04:00,2026-07-11T03:36:34+00:00,,false,,,,false,greenhouse:SpaceX:8477124002
SpaceX:8377056002,SpaceX,"Software Engineer, C++ - Top Secret Clearance ","Hawthorne, CA",Special Programs,https://boards.greenhouse.io/spacex/jobs/8377056002?gh_jid=8377056002,2026-07-09T19:09:44-04:00,2026-07-11T03:36:34+00:00,,false,,,,false,greenhouse:SpaceX:8377056002
SpaceX:8448505002,SpaceX,"Software Engineer, CDN  (Starlink)","Redmond, WA",Starlink Network Engineering,https://boards.greenhouse.io/spacex/jobs/8448505002?gh_jid=8448505002,2026-07-09T19:09:56-04:00,2026-07-11T03:36:34+00:00,,false,,,,false,greenhouse:SpaceX:8448505002
SpaceX:8624953002,SpaceX,"Software Engineer, CDN  (Starlink)","Palo Alto, CA",Starlink Network Engineering,https://boards.greenhouse.io/spacex/jobs/8624953002?gh_jid=8624953002,2026-07-09T19:09:56-04:00,2026-07-11T03:36:34+00:00,,false,,,,false,greenhouse:SpaceX:8624953002
SpaceX:8397683002,SpaceX,"Software Engineer, Collision Avoidance (Starshield)","Hawthorne, CA",Starshield Satellite Engineering,https://boards.greenhouse.io/spacex/jobs/8397683002?gh_jid=8397683002,2026-07-09T19:09:48-04:00,2026-07-11T03:36:34+00:00,,false,,,,false,greenhouse:SpaceX:8397683002
SpaceX:8625617002,SpaceX,"Software Engineer, Components (Starshield)","Hawthorne, CA",Components Test - Starshield,https://boards.greenhouse.io/spacex/jobs/8625617002?gh_jid=8625617002,2026-07-09T19:10:37-04:00,2026-07-11T03:36:34+00:00,,false,,,,false,greenhouse:SpaceX:8625617002
SpaceX:8625615002,SpaceX,"Software Engineer, Components Test (Starshield)","Hawthorne, CA",Components Test - Starshield,https://boards.greenhouse.io/spacex/jobs/8625615002?gh_jid=8625615002,2026-07-09T19:10:37-04:00,2026-07-11T03:36:34+00:00,,false,,,,false,greenhouse:SpaceX:8625615002
SpaceX:8533853002,SpaceX,"Software Engineer, Continuous Integration (Starship)","Hawthorne, CA",Starship Software Engineering,https://boards.greenhouse.io/spacex/jobs/8533853002?gh_jid=8533853002,2026-07-09T19:10:12-04:00,2026-07-11T03:36:34+00:00,,false,,,,false,greenhouse:SpaceX:8533853002
SpaceX:8533859002,SpaceX,"Software Engineer, Continuous Integration (Starship)","Starbase, TX",Starship Software Engineering,https://boards.greenhouse.io/spacex/jobs/8533859002?gh_jid=8533859002,2026-07-09T19:10:12-04:00,2026-07-11T03:36:34+00:00,,false,,,,false,greenhouse:SpaceX:8533859002
SpaceX:8476427002,SpaceX,"Software Engineer, Data (Starlink)","Hawthorne, CA",Starlink Network Engineering,https://boards.greenhouse.io/spacex/jobs/8476427002?gh_jid=8476427002,2026-07-09T19:10:00-04:00,2026-07-11T03:36:34+00:00,,false,,,,false,greenhouse:SpaceX:8476427002
SpaceX:8397673002,SpaceX,"Software Engineer, Data - Top Secret Clearance","Hawthorne, CA",Special Programs,https://boards.greenhouse.io/spacex/jobs/8397673002?gh_jid=8397673002,2026-07-09T19:09:48-04:00,2026-07-11T03:36:34+00:00,,false,,,,false,greenhouse:SpaceX:8397673002
SpaceX:8449846002,SpaceX,"Software Engineer, Data - Top Secret Clearance (Starlink)","Hawthorne, CA",Starlink Network Engineering,https://boards.greenhouse.io/spacex/jobs/8449846002?gh_jid=8449846002,2026-07-09T19:09:56-04:00,2026-07-11T03:36:34+00:00,,false,,,,false,greenhouse:SpaceX:8449846002
SpaceX:8466837002,SpaceX,"Software Engineer, Design Software (Starship)","Starbase, TX",Design Software,https://boards.greenhouse.io/spacex/jobs/8466837002?gh_jid=8466837002,2026-07-09T19:09:58-04:00,2026-07-11T03:36:34+00:00,,false,,,,false,greenhouse:SpaceX:8466837002
SpaceX:8466905002,SpaceX,"Software Engineer, Design Software (Starship)","Hawthorne, CA",Design Software,https://boards.greenhouse.io/spacex/jobs/8466905002?gh_jid=8466905002,2026-07-09T19:09:58-04:00,2026-07-11T03:36:34+00:00,,false,,,,false,greenhouse:SpaceX:8466905002
SpaceX:8532395002,SpaceX,"Software Engineer, Development Test (Starlink)","Redmond, WA",Starlink Satellite Integration and Test,https://boards.greenhouse.io/spacex/jobs/8532395002?gh_jid=8532395002,2026-07-09T19:10:11-04:00,2026-07-11T03:36:34+00:00,,false,,,,false,greenhouse:SpaceX:8532395002
SpaceX:8573204002,SpaceX,"Software Engineer, DevOps (Starlink)","Redmond, WA",Starlink Network Engineering,https://boards.greenhouse.io/spacex/jobs/8573204002?gh_jid=8573204002,2026-07-09T19:10:24-04:00,2026-07-11T03:36:34+00:00,,false,,,,false,greenhouse:SpaceX:8573204002
SpaceX:8552752002,SpaceX,"Software Engineer, Embedded Software (Starlink)","Redmond, WA",Starlink Satellite Flight Software,https://boards.greenhouse.io/spacex/jobs/8552752002?gh_jid=8552752002,2026-07-09T19:10:16-04:00,2026-07-11T03:36:34+00:00,,false,,,,false,greenhouse:SpaceX:8552752002
SpaceX:8436708002,SpaceX,"Software Engineer, Embedded Software (Starshield)","Hawthorne, CA",Starshield Software Engineering,https://boards.greenhouse.io/spacex/jobs/8436708002?gh_jid=8436708002,2026-07-09T19:09:54-04:00,2026-07-11T03:36:34+00:00,,false,,,,false,greenhouse:SpaceX:8436708002
SpaceX:8559054002,SpaceX,"Software Engineer, Engineering Simulation & Automation (Vehicle Engineering)","Hawthorne, CA",Falcon and Dragon Avionics & Software Engineering,https://boards.greenhouse.io/spacex/jobs/8559054002?gh_jid=8559054002,2026-07-09T19:10:19-04:00,2026-07-11T03:36:34+00:00,,false,,,,false,greenhouse:SpaceX:8559054002
SpaceX:8551932002,SpaceX,"Software Engineer, Flight Software (Starlink)","Redmond, WA",Starlink Satellite Flight Software,https://boards.greenhouse.io/spacex/jobs/8551932002?gh_jid=8551932002,2026-07-09T19:10:16-04:00,2026-07-11T03:36:34+00:00,,false,,,,false,greenhouse:SpaceX:8551932002
SpaceX:8562284002,SpaceX,"Software Engineer, Flight Software (Starship)","Starbase, TX",Starship Software Engineering,https://boards.greenhouse.io/spacex/jobs/8562284002?gh_jid=8562284002,2026-07-09T19:10:20-04:00,2026-07-11T03:36:34+00:00,,false,,,,false,greenhouse:SpaceX:8562284002
SpaceX:8562450002,SpaceX,"Software Engineer, Flight Software (Starship)","Hawthorne, CA",Starship Software Engineering,https://boards.greenhouse.io/spacex/jobs/8562450002?gh_jid=8562450002,2026-07-09T19:10:20-04:00,2026-07-11T03:36:34+00:00,,false,,,,false,greenhouse:SpaceX:8562450002
SpaceX:8593183002,SpaceX,"Software Engineer, Flight Software C++ (Starshield)","Hawthorne, CA",Starshield Software Engineering,https://boards.greenhouse.io/spacex/jobs/8593183002?gh_jid=8593183002,2026-07-09T19:10:28-04:00,2026-07-11T03:36:34+00:00,,false,,,,false,greenhouse:SpaceX:8593183002
SpaceX:8545930002,SpaceX,"Software Engineer, Hardware Test & Automation (Optical Payloads)","Redmond, WA",Starlink Satellite Machining,https://boards.greenhouse.io/spacex/jobs/8545930002?gh_jid=8545930002,2026-07-09T19:10:15-04:00,2026-07-11T03:36:34+00:00,,false,,,,false,greenhouse:SpaceX:8545930002
SpaceX:8565155002,SpaceX,"Software Engineer, Hardware Test & Automation (Starlink)","Redmond, WA",Starlink Satellite PCB Production Engineering,https://boards.greenhouse.io/spacex/jobs/8565155002?gh_jid=8565155002,2026-07-09T19:10:21-04:00,2026-07-11T03:36:34+00:00,,false,,,,false,greenhouse:SpaceX:8565155002
SpaceX:8574243002,SpaceX,"Software Engineer, Hardware Test & Automation (Starshield)","Hawthorne, CA",Starshield Production,https://boards.greenhouse.io/spacex/jobs/8574243002?gh_jid=8574243002,2026-07-09T19:10:24-04:00,2026-07-11T03:36:34+00:00,,false,,,,false,greenhouse:SpaceX:8574243002
SpaceX:8583074002,SpaceX,"Software Engineer, Hardware-in-the-Loop (Starlink)","Redmond, WA",Starlink Satellite Integration and Test,https://boards.greenhouse.io/spacex/jobs/8583074002?gh_jid=8583074002,2026-07-09T19:10:27-04:00,2026-07-11T03:36:34+00:00,,false,,,,false,greenhouse:SpaceX:8583074002
SpaceX:8550675002,SpaceX,"Software Engineer, High Assurance Test (Starshield)","Hawthorne, CA",Starshield Software Engineering,https://boards.greenhouse.io/spacex/jobs/8550675002?gh_jid=8550675002,2026-07-09T19:10:16-04:00,2026-07-11T03:36:34+00:00,,false,,,,false,greenhouse:SpaceX:8550675002
SpaceX:8621463002,SpaceX,"Software Engineer, High Performance Computing","Hawthorne, CA",Starshield Software Engineering,https://boards.greenhouse.io/spacex/jobs/8621463002?gh_jid=8621463002,2026-07-09T19:10:35-04:00,2026-07-11T03:36:34+00:00,,false,,,,false,greenhouse:SpaceX:8621463002
SpaceX:8578909002,SpaceX,"Software Engineer, High Performance Computing (Starlink)","Palo Alto, CA",Starlink Network Engineering,https://boards.greenhouse.io/spacex/jobs/8578909002?gh_jid=8578909002,2026-07-09T19:10:26-04:00,2026-07-11T03:36:34+00:00,,false,,,,false,greenhouse:SpaceX:8578909002
SpaceX:8578931002,SpaceX,"Software Engineer, High Performance Computing (Starlink)","Redmond, WA",Starlink Network Engineering,https://boards.greenhouse.io/spacex/jobs/8578931002?gh_jid=8578931002,2026-07-09T19:10:26-04:00,2026-07-11T03:36:34+00:00,,false,,,,false,greenhouse:SpaceX:8578931002
SpaceX:8397596002,SpaceX,"Software Engineer, HITL - Top Secret Clearance","Hawthorne, CA",Special Programs,https://boards.greenhouse.io/spacex/jobs/8397596002?gh_jid=8397596002,2026-07-09T19:09:48-04:00,2026-07-11T03:36:34+00:00,,false,,,,false,greenhouse:SpaceX:8397596002
SpaceX:8578910002,SpaceX,"Software Engineer, Low Latency Computing (Starlink)   ","Palo Alto, CA",Starlink Network Engineering,https://boards.greenhouse.io/spacex/jobs/8578910002?gh_jid=8578910002,2026-07-09T19:10:26-04:00,2026-07-11T03:36:34+00:00,,false,,,,false,greenhouse:SpaceX:8578910002
SpaceX:8578923002,SpaceX,"Software Engineer, Low Latency Computing (Starlink)   ","Redmond, WA",Starlink Network Engineering,https://boards.greenhouse.io/spacex/jobs/8578923002?gh_jid=8578923002,2026-07-09T19:10:26-04:00,2026-07-11T03:36:34+00:00,,false,,,,false,greenhouse:SpaceX:8578923002
SpaceX:8577262002,SpaceX,"Software Engineer, Network Observability (Starlink)","Hawthorne, CA",Starlink Network Engineering,https://boards.greenhouse.io/spacex/jobs/8577262002?gh_jid=8577262002,2026-07-09T19:10:25-04:00,2026-07-11T03:36:34+00:00,,false,,,,false,greenhouse:SpaceX:8577262002
SpaceX:8584271002,SpaceX,"Software Engineer, PCBA (Starlink)","Redmond, WA",Starlink Production - SMT,https://boards.greenhouse.io/spacex/jobs/8584271002?gh_jid=8584271002,2026-07-09T19:10:27-04:00,2026-07-11T03:36:34+00:00,,false,,,,false,greenhouse:SpaceX:8584271002
SpaceX:8395307002,SpaceX,"Software Engineer, Power Systems Controls (Starlink)","Redmond, WA",Starlink Constellation Engineering,https://boards.greenhouse.io/spacex/jobs/8395307002?gh_jid=8395307002,2026-07-09T19:09:47-04:00,2026-07-11T03:36:34+00:00,,false,,,,false,greenhouse:SpaceX:8395307002
SpaceX:8436728002,SpaceX,"Software Engineer, Product Development (Starshield)","Hawthorne, CA",Starshield Software Engineering,https://boards.greenhouse.io/spacex/jobs/8436728002?gh_jid=8436728002,2026-07-09T19:09:54-04:00,2026-07-11T03:36:34+00:00,,false,,,,false,greenhouse:SpaceX:8436728002
SpaceX:8621621002,SpaceX,"Software Engineer, Product Development (Starshield)","Hawthorne, CA",Starshield Software Engineering,https://boards.greenhouse.io/spacex/jobs/8621621002?gh_jid=8621621002,2026-07-09T19:10:35-04:00,2026-07-11T03:36:34+00:00,,false,,,,false,greenhouse:SpaceX:8621621002
SpaceX:8581299002,SpaceX,"Software Engineer, Propulsion Simulation & Data Analysis","Hawthorne, CA",Raptor Systems - Engineering,https://boards.greenhouse.io/spacex/jobs/8581299002?gh_jid=8581299002,2026-07-09T19:10:26-04:00,2026-07-11T03:36:34+00:00,,false,,,,false,greenhouse:SpaceX:8581299002
SpaceX:8382088002,SpaceX,"Software Engineer, Satellite Operations (Starshield)","Hawthorne, CA",Starshield Satellite Engineering,https://boards.greenhouse.io/spacex/jobs/8382088002?gh_jid=8382088002,2026-07-09T19:09:45-04:00,2026-07-11T03:36:34+00:00,,false,,,,false,greenhouse:SpaceX:8382088002
SpaceX:8443290002,SpaceX,"Software Engineer, Simulation","Hawthorne, CA",NonDestructive Evaluation - Engineering,https://boards.greenhouse.io/spacex/jobs/8443290002?gh_jid=8443290002,2026-07-09T19:09:55-04:00,2026-07-11T03:36:34+00:00,,false,,,,false,greenhouse:SpaceX:8443290002
SpaceX:8487534002,SpaceX,"Software Engineer, Simulations (Application Software)","Hawthorne, CA",Application Software,https://boards.greenhouse.io/spacex/jobs/8487534002?gh_jid=8487534002,2026-07-09T19:10:02-04:00,2026-07-11T03:36:34+00:00,,false,,,,false,greenhouse:SpaceX:8487534002
SpaceX:8395326002,SpaceX,"Software Engineer, Simulations (Starlink)","Redmond, WA",Starlink Constellation Engineering,https://boards.greenhouse.io/spacex/jobs/8395326002?gh_jid=8395326002,2026-07-09T19:09:47-04:00,2026-07-11T03:36:34+00:00,,false,,,,false,greenhouse:SpaceX:8395326002
SpaceX:8575857002,SpaceX,"Software Engineer, Site Reliability Engineering (Application Software)","Hawthorne, CA",Application Software,https://boards.greenhouse.io/spacex/jobs/8575857002?gh_jid=8575857002,2026-07-09T19:10:06-04:00,2026-07-11T03:36:34+00:00,,false,,,,false,greenhouse:SpaceX:8575857002
SpaceX:8458001002,SpaceX,"Software Engineer, Starlink Network","Sunnyvale, CA",Starlink Network Engineering,https://boards.greenhouse.io/spacex/jobs/8458001002?gh_jid=8458001002,2026-07-09T19:09:57-04:00,2026-07-11T03:36:34+00:00,,false,,,,false,greenhouse:SpaceX:8458001002
